riskScore,failedLoginCount,contentLength,headerCount,hasAuthHeader,isLocalIP,isPrivateIP,requestFrequency,isAuthEndpoint,isSensitiveEndpoint
-0.7100809785832038,-0.3018858511576648,-0.44296324578950164,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.595092777301473,-0.40506830841554314,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.45830566512453347,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.4217521414629275,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.4575511199113352,0.049883106146205045,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.44178950879119316,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.40146325906359576,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.3314115147483042,-0.3018858511576648,-0.4291299168808663,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4298006237370426,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.46400667340203167,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4246026456016766,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5219763303717839,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.43390870323112213,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,-1.2196565865253737
-0.4396027901297041,-0.595092777301473,-0.4054875002006533,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4170571934696937,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.7641766162739038,-0.595092777301473,-0.4259440593140291,0.2988008014865494,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.4523531417759692,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4403642567218186,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.40414608648830075,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.45327536370321153,0.2988008014865494,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.595092777301473,-0.46300061311776725,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.42443496888763255,0.7966361921672381,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.420410727750575,0.049883106146205045,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4689531364663315,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.4396027901297041,-0.3018858511576648,-0.39651679599929585,0.7966361921672381,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.547794065511104,-0.3018858511576648,-0.4005410371363534,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.4521016267049031,0.2988008014865494,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.3937501302175688,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.8182722539646038,-0.3018858511576648,-0.46140768433434864,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.38477942601621135,-0.19903458919413933,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.38394104244599103,0.5477184968268938,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.41194305369134976,-0.19903458919413933,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.595092777301473,-0.42284204010421395,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.7100809785832038,-0.3018858511576648,-0.409930933122821,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.396852149427384,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.595092777301473,-0.3910673027928638,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5219763303717839,-1.0425024471212316,-1.2196565865253737
-0.3314115147483042,-0.595092777301473,-0.44254405400439145,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.4936984278204041,-0.595092777301473,-0.3976066946405823,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.41923699075226656,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.595092777301473,-0.3974390179265382,0.7966361921672381,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.4369268840839153,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.3018858511576648,-0.45193394999085906,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.38550715243900413,-0.595092777301473,-0.4536945554883217,0.049883106146205045,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,0.8199029227143817
-0.06093332629480444,-0.595092777301473,-0.44908344585210996,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.06093332629480444,-0.3018858511576648,-0.41948850582333264,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.35048513353505817,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.40716426734109396,0.5477184968268938,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.5005399307671932,0.9592303622513327,0.8199029227143817
-0.3314115147483042,-0.595092777301473,-0.46845010632419937,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.3933579327442396,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4070804289840719,0.049883106146205045,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.3919895247201061,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.4479097088538015,0.5477184968268938,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3933579327442396,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.3018858511576648,-0.4572996048402691,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.4724743474612569,-0.19903458919413933,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.8182722539646038,-0.595092777301473,-0.470210711821662,0.049883106146205045,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.595092777301473,-0.39307942336139257,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.43281880458983574,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.6559853408925039,-0.3018858511576648,-0.41764406196884796,-0.19903458919413933,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.3887198287962469,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.6018897032018039,-0.3018858511576648,-0.4359208237996509,0.2988008014865494,-0.8356850873489315,1.2105714496526023,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.3848632643732334,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,0.9592303622513327,-1.2196565865253737
-0.4936984278204041,-0.595092777301473,-0.40205012756275,-0.4479522845344837,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.43969354986564235,1.294471582847927,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.43623073195342105,-1.0425024471212316,-1.2196565865253737
-0.06093332629480444,-0.595092777301473,-0.45344304041725564,1.294471582847927,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.3871269000128283,1.294471582847927,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.3018858511576648,-0.41060163997899723,0.7966361921672381,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.43449557173027636,1.0455538875075825,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.43623073195342105,0.9592303622513327,-1.2196565865253737
-0.16912460167620436,-0.3018858511576648,-0.420494566107597,0.5477184968268938,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.45766713155801175,-1.0425024471212316,-1.2196565865253737
-0.4936984278204041,-0.3018858511576648,-0.39098346443584175,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,-0.7736055022721724,-0.35048513353505817,0.9592303622513327,0.8199029227143817
-0.27731587705760424,-0.595092777301473,-0.3871269000128283,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,-1.2196565865253737
-0.7100809785832038,-0.595092777301473,-0.3940016452886349,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.547794065511104,-0.3018858511576648,-0.4355016320145408,-0.4479522845344837,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4148773961871209,0.049883106146205045,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.5219763303717839,0.9592303622513327,0.8199029227143817
-0.7641766162739038,-0.3018858511576648,-0.43566930872858484,1.0455538875075825,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.43623073195342105,-1.0425024471212316,0.8199029227143817
-0.3314115147483042,-0.3018858511576648,-0.3846117493021673,0.5477184968268938,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.41479433234883034,0.9592303622513327,0.8199029227143817
-0.16912460167620436,-0.595092777301473,-0.38939053565242315,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4471551636406032,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.35048513353505817,-1.0425024471212316,-1.2196565865253737
-0.38550715243900413,-0.595092777301473,-0.44807738556784554,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,0.8199029227143817
-0.6018897032018039,-0.595092777301473,-0.4391905197235102,1.0455538875075825,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,-1.2196565865253737
-0.547794065511104,-0.595092777301473,-0.4613238459773266,-0.19903458919413933,1.1966230044529447,-0.8260561574345483,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,-1.2196565865253737
-0.2232202393669043,-0.595092777301473,-0.4290460785238443,0.2988008014865494,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.3719215331396489,-1.0425024471212316,0.8199029227143817
-0.2232202393669043,-0.3018858511576648,-0.4317289059485493,1.0455538875075825,-0.8356850873489315,-0.8260561574345483,1.2926485102069203,-0.3719215331396489,0.9592303622513327,0.8199029227143817
-0.2232202393669043,-0.595092777301473,-0.4206622428216411,-0.4479522845344837,1.1966230044529447,1.2105714496526023,1.2926485102069203,-0.47910353116260246,-1.0425024471212316,-1.2196565865253737
-0.2232202393669043,-0.3018858511576648,-0.4737319228165874,-0.4479522845344837,-0.8356850873489315,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,-1.0425024471212316,0.8199029227143817
-0.6559853408925039,-0.3018858511576648,-0.40716426734109396,0.049883106146205045,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.47910353116260246,0.9592303622513327,-1.2196565865253737
-0.1150289639855044,-0.3018858511576648,-0.42518951410083083,0.2988008014865494,1.1966230044529447,-0.8260561574345483,1.2926485102069203,-0.5005399307671932,-1.0425024471212316,0.8199029227143817
-0.1150289639855044,-0.3018858511576648,-0.4418733471482152,1.294471582847927,1.1966230044529447,1.2105714496526023,-0.7736055022721724,-0.45766713155801175,0.9592303622513327,0.8199029227143817
